# Cloudflare 反代 IP 列表
# 更新时间: 2026-06-05T17:47:40.701Z
# 测试目标: https://www.cloudflare.com/cdn-cgi/trace
# 可用 IP 数: 21
# 最快 IP: 104.26.0.1 (8ms)

104.26.0.1       # 8ms
190.93.245.85    # 12ms
104.21.85.84     # 12ms
172.66.170.170   # 12ms
104.25.85.85     # 13ms
104.18.170.170   # 14ms
173.245.58.170   # 15ms
104.24.0.1       # 21ms
104.17.160.232   # 23ms
172.67.128.1     # 23ms
